codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion,rut_valido,campos_ok,canal,codigo_app,fecha_registro,tarjeta_beneficios,tipo_cliente,promedio_compras,tipo_alimentacion,tiempo_permanencia_min,edad,categoria_edad,categoria_gasto
164,Carolina,Silva,Vitacura,5031723-4,1991-12-27,Atea,False,True,Ambos, PAFK71,2024-08-14,No,2,792922,No Aplica,50,33,JOVEN,ALTO
165,Tomás,Morales,Vitacura,19695215-2,1977-01-13,Católica,False,True,App, UAMX21,2024-10-27,Si,2,365714,Normal,55,48,ADULTO,MEDIO
166,Pedro,Torres,Providencia,10903985-3,1978-03-14,Testigos De Jehová,False,True,Ambos, WNEW79,2024-05-21,No,5,156109,Vegetariano,55,47,ADULTO,MEDIO
167,Camila,Morales,Las Condes,7419472-9,1973-05-07,Agnóstica,False,True,Ambos, KJZE05,2024-03-08,No,2,704321,Vegano,18,52,ADULTO,ALTO
168,Sebastián,López,Las Condes,5494421-7,1976-04-09,Testigos De Jehová,False,True,App, JIWA28,2024-04-30,No,1,200756,Vegetariano,39,49,ADULTO,MEDIO
169,Tomás,González,Providencia,14399909-2,1998-07-25,Testigos De Jehová,False,True,Local, DQQB85,2024-08-15,Si,4,662642,Vegetariano,36,27,JOVEN,ALTO
170,Daniel,Torres,Las Condes,5274048-7,1991-05-17,Católica,False,True,Local, KWCK77,2024-07-18,No,5,855101,Vegano,28,34,JOVEN,ALTO
171,Catalina,Fuentes,Providencia,9465663-K,1986-12-01,Mormona,False,True,Local, REDT16,2024-06-03,No,1,495892,Normal,12,39,ADULTO,MEDIO
172,Ana,Díaz,Las Condes,14927982-2,1975-09-17,Atea,False,True,App, PFQA04,2025-01-24,No,1,336368,No Aplica,16,50,ADULTO,MEDIO
173,Ana,Soto,Renca,1102746-6,1993-10-27,Mormona,False,True,Local, BDCX59,2024-11-03,Si,5,705066,Normal,26,32,JOVEN,ALTO
174,Catalina,Pérez,Vitacura,4554863-5,1997-07-23,Católica,False,True,Ambos, NLVP90,2024-02-12,Si,3,951399,No Aplica,49,28,JOVEN,ALTO
175,Javiera,Muñoz,Providencia,8377656-0,1999-08-24,Evangélica,False,True,Local, GCQF81,2024-05-28,No,1,550679,Vegetariano,22,26,JOVEN,ALTO
176,Pedro,Rodríguez,Conchalí,11850053-9,1997-05-06,Atea,False,True,Local, YYBS88,2025-02-23,No,5,315276,No Aplica,43,28,JOVEN,MEDIO
177,Javiera,Vargas,Las Condes,14280873-0,1975-08-15,Católica,False,True,Local, HQPC07,2024-10-25,Si,4,388854,Vegetariano,46,50,ADULTO,MEDIO
178,Pedro,Soto,Conchalí,15570932-4,1991-09-06,Católica,False,True,App, HRAF06,2024-04-22,No,2,78786,No Aplica,53,34,JOVEN,BAJO
179,Camila,Rojas,Providencia,16162235-4,1978-06-04,Agnóstica,False,True,Ambos, QAWJ60,2024-04-22,No,2,634893,Vegano,53,47,ADULTO,ALTO
180,Pedro,Muñoz,Las Condes,11398945-9,1970-06-02,Católica,False,True,App, XLMU81,2025-02-19,Si,2,239839,Vegetariano,56,55,ADULTO,MEDIO
181,Carolina,Rodríguez,Renca,16624160-K,1985-03-26,Evangélica,False,True,Ambos, ETFZ27,2024-04-06,Si,2,818130,Normal,23,40,ADULTO,ALTO
182,Catalina,Fuentes,Las Condes,5002548-9,1970-07-22,Católica,False,True,Local, VGFR15,2024-10-13,Si,5,151326,Vegano,27,55,ADULTO,MEDIO
183,Carolina,González,Renca,2209910-8,1975-02-04,Atea,False,True,Ambos, UXJJ41,2025-01-05,Si,2,744544,Vegetariano,13,50,ADULTO,ALTO
184,Diego,Rodríguez,Renca,5409614-3,2000-11-23,Católica,False,True,App, XAYW85,2025-02-23,No,1,844343,Vegano,38,25,JOVEN,ALTO
185,Carolina,Vargas,Providencia,13312779-8,1986-05-05,Católica,False,True,Local, BCYZ06,2025-02-10,No,5,266495,Normal,50,39,ADULTO,MEDIO
186,Catalina,López,Conchalí,6905777-2,1997-03-21,Atea,False,True,Ambos, IJBD93,2025-01-11,Si,1,193989,Vegano,36,28,JOVEN,MEDIO
187,Carolina,Vargas,Vitacura,19826901-8,1995-10-13,Católica,False,True,App, NWCR55,2024-12-18,Si,3,92187,Vegetariano,21,30,JOVEN,BAJO
188,Diego,Muñoz,Vitacura,3186820-3,1978-12-07,Mormona,False,True,Ambos, YVVS75,2024-07-24,No,1,836969,Vegano,28,47,ADULTO,ALTO
189,Ana,Silva,Las Condes,17864278-2,1996-02-26,Atea,False,True,Ambos, WRIR95,2024-06-18,Si,4,357836,Normal,42,29,JOVEN,MEDIO
190,Felipe,Torres,Vitacura,5594391-5,1975-06-10,Atea,False,True,App, OIQW42,2024-09-17,Si,4,220829,No Aplica,38,50,ADULTO,MEDIO
191,Pedro,Rodríguez,Conchalí,18182511-1,1987-09-07,Agnóstica,False,True,Local, CRAB31,2024-03-19,Si,4,430068,Vegano,59,38,ADULTO,MEDIO
192,Camila,Fuentes,Conchalí,17441155-7,1979-03-26,Evangélica,False,True,Ambos, RHJJ07,2024-04-13,No,4,899428,No Aplica,25,46,ADULTO,ALTO
193,María,Torres,Renca,1655898-2,2000-05-21,Evangélica,False,True,Ambos, HMOT13,2024-11-17,Si,1,328059,Normal,11,25,JOVEN,MEDIO
194,Camila,Silva,Providencia,1314658-6,1999-12-28,Testigos De Jehová,False,True,Local, VIME07,2025-01-10,Si,2,579079,No Aplica,20,25,JOVEN,ALTO
195,Daniel,Torres,Vitacura,5390998-1,1981-10-01,Católica,False,True,Local, SJQY03,2024-12-28,No,1,178237,Vegano,55,44,ADULTO,MEDIO
196,Diego,Fuentes,Renca,13916927-1,1982-12-18,Testigos De Jehová,False,True,App, ZOMY53,2025-01-02,Si,5,852644,Normal,51,42,ADULTO,ALTO
197,Camila,Fuentes,Providencia,20395070-5,1991-02-03,Agnóstica,False,True,Ambos, GJMD24,2024-09-03,No,5,59872,Vegano,53,34,JOVEN,BAJO
198,María,Pérez,Providencia,6271719-K,1972-10-19,Evangélica,False,True,Ambos, RCGJ80,2024-02-14,Si,3,842498,Vegano,47,53,ADULTO,ALTO
199,Tomás,Pérez,Renca,13998412-9,1977-02-06,Evangélica,False,True,Local, QDZS33,2024-08-30,Si,4,510022,Normal,41,48,ADULTO,ALTO
200,Francisca,Silva,Providencia,10796448-7,1994-02-06,Mormona,False,True,Ambos, PSEN06,2024-07-19,No,4,120270,Normal,13,31,JOVEN,MEDIO
201,Javiera,Torres,Conchalí,15563953-9,1985-07-02,Católica,False,True,Local, ZPNY45,2024-08-12,Si,4,684836,Vegetariano,10,40,ADULTO,ALTO
202,Ana,Martínez,Vitacura,4571022-K,1992-08-17,Mormona,False,True,Local, VXIS82,2024-09-25,No,3,74733,No Aplica,27,33,JOVEN,BAJO
203,Valentina,López,Las Condes,15112927-7,1988-11-27,Evangélica,False,True,App, FALG28,2024-04-06,No,2,85723,No Aplica,36,37,ADULTO,BAJO
204,Diego,Torres,Vitacura,3941797-9,1992-02-15,Mormona,False,True,Local, KCYA24,2024-03-06,No,3,254195,Vegano,18,33,JOVEN,MEDIO
205,Francisca,Vargas,Providencia,6582377-2,1973-03-02,Atea,False,True,Local, QXJH57,2025-01-16,Si,1,701842,Normal,52,52,ADULTO,ALTO
206,Felipe,Contreras,Las Condes,13031102-4,1989-07-05,Evangélica,False,True,Local, TKEE09,2024-10-02,No,3,842715,No Aplica,29,36,ADULTO,ALTO
207,Francisca,Rojas,Las Condes,1288781-7,1984-11-02,Mormona,False,True,Local, IOOH58,2024-04-14,Si,1,395777,Vegetariano,36,41,ADULTO,MEDIO
208,Diego,Morales,Renca,22845228-9,1993-02-08,Católica,False,True,App, CXVS69,2024-02-19,No,2,326919,Vegano,56,32,JOVEN,MEDIO
209,Carolina,Torres,Renca,8170805-3,1971-01-18,Testigos De Jehová,False,True,Local, VEYD54,2024-02-23,Si,2,611867,Vegano,12,54,ADULTO,ALTO
210,Francisca,Muñoz,Conchalí,4375133-6,1985-12-07,Atea,False,True,App, TKRM62,2025-02-02,No,5,454108,Vegano,54,40,ADULTO,MEDIO
211,Ana,Rojas,Las Condes,3674147-3,1978-06-24,Mormona,False,True,Ambos, LTFZ38,2024-10-09,No,5,716464,No Aplica,38,47,ADULTO,ALTO
212,Camila,Vargas,Renca,2612055-1,1983-09-14,Atea,False,True,Local, CFIE56,2024-07-17,Si,5,349684,Vegano,23,42,ADULTO,MEDIO
213,Camila,Contreras,Conchalí,11818682-6,1974-11-02,Mormona,False,True,Ambos, WTZI00,2024-01-08,No,1,53579,Normal,51,51,ADULTO,BAJO
214,Camila,Rojas,Providencia,12533171-8,1970-09-12,Agnóstica,False,True,Ambos, UPLK47,2024-04-30,Si,4,982710,Normal,56,55,ADULTO,ALTO
215,Catalina,López,Providencia,15927663-5,1983-01-27,Testigos De Jehová,False,True,Local, RGAU59,2024-04-11,No,4,704399,Vegano,11,42,ADULTO,ALTO
216,María,Soto,Vitacura,14231450-9,1981-06-13,Evangélica,False,True,Local, XAWB37,2024-10-10,No,3,161985,Vegetariano,27,44,ADULTO,MEDIO
217,Ana,Muñoz,Providencia,13715952-K,1981-04-19,Evangélica,False,True,Local, RZEM61,2025-01-04,No,1,10299,Vegetariano,21,44,ADULTO,BAJO
218,Ana,Martínez,Vitacura,17803437-5,1998-03-17,Católica,False,True,Local, FFKE39,2025-01-24,No,5,903257,Vegano,59,27,JOVEN,ALTO
219,María,Silva,Vitacura,13796309-4,1988-04-13,Evangélica,False,True,App, HLPI16,2024-09-18,No,4,971881,Vegetariano,38,37,ADULTO,ALTO
220,Javiera,Contreras,Renca,4257428-7,1972-12-01,Testigos De Jehová,False,True,Local, XMOK33,2024-01-26,Si,1,879881,Vegano,38,53,ADULTO,ALTO
221,Carolina,Silva,Las Condes,2557141-K,1996-12-28,Católica,False,True,Ambos, RZHM74,2024-09-07,Si,3,565994,Normal,21,28,JOVEN,ALTO
222,Francisca,Martínez,Las Condes,7771596-7,1974-11-08,Católica,False,True,App, OKXN33,2024-11-04,No,2,215487,No Aplica,50,51,ADULTO,MEDIO
223,Camila,López,Las Condes,20642753-1,1994-04-24,Testigos De Jehová,False,True,Ambos, JLWE42,2025-02-06,Si,1,570343,Normal,36,31,JOVEN,ALTO
224,Ana,Vargas,Providencia,1385018-6,1978-09-20,Mormona,False,True,App, PBQT02,2024-11-16,Si,3,19885,Normal,12,47,ADULTO,BAJO
225,Valentina,Soto,Las Condes,12641872-8,1994-11-14,Mormona,False,True,Ambos, VDKH83,2024-03-23,Si,1,917821,Vegetariano,30,31,JOVEN,ALTO
226,Catalina,Morales,Providencia,15187693-5,1978-02-27,Católica,False,True,Ambos, IZVM11,2024-06-05,No,5,191893,Normal,17,47,ADULTO,MEDIO
227,Pedro,Martínez,Vitacura,21386372-K,1978-09-09,Atea,False,True,App, EUBQ11,2024-01-26,No,1,704711,Normal,19,47,ADULTO,ALTO
228,Sebastián,Pérez,Vitacura,8181339-6,1979-11-24,Mormona,False,True,Ambos, IVHA12,2024-03-22,No,1,371665,Vegetariano,52,46,ADULTO,MEDIO
229,Ana,Torres,Vitacura,8368085-7,1980-01-24,Evangélica,False,True,Ambos, SLNO75,2024-08-21,Si,4,614948,Vegano,48,45,ADULTO,ALTO
230,Pedro,Martínez,Providencia,22823275-0,1972-11-21,Evangélica,False,True,Ambos, VISG26,2024-07-13,No,5,242152,Normal,54,53,ADULTO,MEDIO
231,Catalina,Pérez,Providencia,13506214-6,1987-03-13,Evangélica,False,True,App, BTWO43,2024-10-20,No,5,294352,Vegano,38,38,ADULTO,MEDIO
232,Daniel,Torres,Renca,24361788-K,1990-12-22,Atea,False,True,Local, PIQF40,2024-07-04,Si,4,868439,Vegano,19,34,JOVEN,ALTO
233,Tomás,Contreras,Providencia,13142560-0,1986-08-18,Testigos De Jehová,False,True,Local, DCUF48,2024-12-24,No,2,34844,No Aplica,39,39,ADULTO,BAJO
234,Javiera,Rojas,Providencia,4993033-K,1975-07-18,Atea,False,True,Local, WLVJ09,2025-02-03,No,5,779526,Vegano,21,50,ADULTO,ALTO
235,Felipe,Rojas,Conchalí,20789434-6,1985-01-05,Mormona,False,True,Ambos, HSEV51,2024-12-10,Si,1,897522,Vegetariano,47,40,ADULTO,ALTO
236,Javiera,Rodríguez,Las Condes,10567326-4,1997-10-01,Atea,False,True,Local, AFTK98,2024-11-23,Si,4,307609,Normal,48,28,JOVEN,MEDIO
237,Tomás,Torres,Renca,5556505-8,1976-10-14,Atea,False,True,Local, ZAHA27,2024-02-18,Si,4,764325,No Aplica,27,49,ADULTO,ALTO
238,Diego,Martínez,Conchalí,14694459-0,1996-02-06,Evangélica,False,True,Ambos, RFLF06,2024-05-01,Si,4,247718,Vegano,18,29,JOVEN,MEDIO
239,Pedro,Díaz,Conchalí,13694942-K,1992-05-12,Testigos De Jehová,False,True,App, BMZO62,2024-06-15,Si,1,50308,Vegano,35,33,JOVEN,BAJO
240,Camila,Morales,Renca,17810942-1,1972-03-23,Evangélica,False,True,App, XWDA92,2024-06-24,No,2,232886,No Aplica,53,53,ADULTO,MEDIO
241,Juan,Soto,Renca,20414210-6,1984-01-15,Mormona,False,True,App, WLBS08,2024-09-27,No,3,49355,Vegetariano,60,41,ADULTO,BAJO
242,Ana,Soto,Renca,12491959-2,2000-04-24,Mormona,False,True,Local, OJWF28,2024-12-24,No,2,787034,No Aplica,34,25,JOVEN,ALTO
243,Javiera,Vargas,Providencia,7662149-7,1996-11-28,Católica,False,True,App, JEEF75,2024-04-08,Si,1,210866,Vegetariano,31,29,JOVEN,MEDIO
244,Diego,Silva,Vitacura,10372004-4,1982-08-25,Católica,False,True,Local, HJAI51,2024-05-02,Si,5,222516,Normal,19,43,ADULTO,MEDIO
245,Ana,Rodríguez,Providencia,7679991-1,1972-10-23,Evangélica,False,True,App, QFYK30,2024-05-10,No,3,409189,Vegano,36,53,ADULTO,MEDIO
246,Ana,Martínez,Conchalí,3793221-3,1983-08-25,Testigos De Jehová,False,True,Local, YNFL22,2025-02-22,Si,4,165121,No Aplica,44,42,ADULTO,MEDIO
247,Camila,Fuentes,Conchalí,3376453-7,1980-12-15,Testigos De Jehová,False,True,Local, NBIX73,2025-02-12,Si,1,938177,Vegano,41,45,ADULTO,ALTO
248,Pedro,Contreras,Renca,7931506-0,1984-10-14,Atea,False,True,Ambos, DBXO70,2024-01-18,No,2,221035,Normal,45,41,ADULTO,MEDIO
249,Diego,González,Conchalí,4757433-1,1973-12-01,Atea,False,True,Local, DCEL22,2024-07-14,Si,1,522053,Normal,45,52,ADULTO,ALTO
250,Juan,Rojas,Las Condes,11143075-6,1979-04-03,Evangélica,False,True,App, XWWX20,2024-06-24,No,4,260999,Vegano,16,46,ADULTO,MEDIO
251,Pedro,Soto,Providencia,21085706-0,1984-05-23,Atea,False,True,Ambos, EGQR30,2024-06-23,No,4,211082,Normal,15,41,ADULTO,MEDIO
252,Pedro,Fuentes,Conchalí,7457586-2,1974-04-27,Testigos De Jehová,False,True,App, IGWB03,2024-01-16,Si,1,411474,Vegetariano,56,51,ADULTO,MEDIO
253,Sebastián,Vargas,Conchalí,16612870-6,1994-07-13,Agnóstica,False,True,Local, IDQR72,2025-02-09,Si,4,160940,Vegetariano,19,31,JOVEN,MEDIO
254,Carolina,Muñoz,Vitacura,5208592-6,1976-09-05,Mormona,False,True,Local, FRVW81,2025-02-01,Si,4,478374,Normal,20,49,ADULTO,MEDIO
255,Javiera,González,Conchalí,11055887-2,1990-04-05,Evangélica,False,True,Local, MKBM67,2025-02-15,No,1,208236,No Aplica,29,35,JOVEN,MEDIO
256,Sebastián,López,Las Condes,17551769-3,1996-02-07,Agnóstica,False,True,Ambos, XKMK67,2024-06-24,No,1,621966,Vegano,47,29,JOVEN,ALTO
257,Javiera,López,Conchalí,13661799-0,1978-11-14,Agnóstica,False,True,Ambos, RZYO70,2024-07-22,No,3,2893,Vegetariano,17,47,ADULTO,BAJO
258,Valentina,Vargas,Renca,23076311-9,2000-10-22,Testigos De Jehová,False,True,Local, DBDJ51,2024-01-14,No,3,505267,Normal,39,25,JOVEN,ALTO
259,Carolina,Rodríguez,Renca,2090056-3,1976-10-11,Agnóstica,False,True,Ambos, MSSE11,2024-10-23,No,2,339260,Normal,13,49,ADULTO,MEDIO
260,Carolina,Torres,Las Condes,3344891-0,1991-04-18,Atea,False,True,App, YXWV40,2025-01-11,Si,3,485252,No Aplica,13,34,JOVEN,MEDIO
261,Daniel,Torres,Providencia,13814569-7,2000-05-03,Mormona,False,True,Local, BXBY19,2024-11-02,No,5,563476,No Aplica,28,25,JOVEN,ALTO
262,Catalina,Silva,Conchalí,14637713-0,2000-01-02,Mormona,False,True,Ambos, LQKZ72,2025-01-12,No,2,363196,Normal,17,25,JOVEN,MEDIO
263,Carolina,González,Conchalí,14020670-9,1987-05-06,Atea,False,True,Local, GJOV31,2024-12-22,No,4,148120,Normal,24,38,ADULTO,MEDIO
264,Sebastián,Muñoz,Conchalí,22367571-9,1999-06-12,Testigos De Jehová,False,True,Local, CQDD79,2024-11-20,Si,1,824264,No Aplica,51,26,JOVEN,ALTO
265,Felipe,Rojas,Renca,23095667-7,1972-12-24,Atea,False,True,Ambos, IWRA57,2024-11-03,No,3,163400,Vegetariano,23,52,ADULTO,MEDIO
266,Catalina,Torres,Vitacura,18273863-8,1994-12-23,Atea,False,True,Ambos, PUKI70,2024-10-13,Si,3,380628,No Aplica,37,30,JOVEN,MEDIO
267,Juan,Fuentes,Vitacura,20444707-1,1982-06-20,Agnóstica,False,True,App, MMPE29,2025-01-30,No,2,951914,Vegetariano,26,43,ADULTO,ALTO
268,Diego,Silva,Renca,24420561-5,1975-06-19,Mormona,False,True,Local, QSAX18,2024-02-28,No,3,674881,Vegano,31,50,ADULTO,ALTO
269,Juan,González,Providencia,20532614-6,1977-10-05,Testigos De Jehová,False,True,Local, SLBJ39,2024-03-06,Si,3,105846,Vegetariano,22,48,ADULTO,MEDIO
270,Daniel,Martínez,Conchalí,17385836-1,1988-09-19,Evangélica,False,True,App, IPAS72,2024-01-18,Si,2,661295,Vegano,54,37,ADULTO,ALTO
271,Pedro,Fuentes,Las Condes,16089130-0,1982-03-25,Evangélica,False,True,App, RAZL26,2024-08-01,Si,1,500926,No Aplica,20,43,ADULTO,ALTO
272,Felipe,Vargas,Providencia,10995266-4,1995-04-26,Mormona,False,True,Ambos, AHCB46,2024-06-10,Si,2,129957,Normal,51,30,JOVEN,MEDIO
273,Diego,Torres,Conchalí,21042110-6,1997-06-28,Evangélica,False,True,App, MPUA61,2024-12-05,Si,1,423396,Normal,29,28,JOVEN,MEDIO
274,Tomás,Contreras,Conchalí,9258950-1,1999-03-05,Evangélica,False,True,App, JQLF04,2024-05-15,No,1,632059,Vegetariano,30,26,JOVEN,ALTO
275,Francisca,López,Vitacura,7870073-4,1989-06-20,Agnóstica,False,True,Local, HJUW48,2024-07-23,Si,4,159130,Vegetariano,41,36,ADULTO,MEDIO
276,Diego,Silva,Vitacura,13537618-3,1999-05-17,Atea,False,True,Local, VOTC16,2025-01-27,No,3,377991,Normal,56,26,JOVEN,MEDIO
277,Felipe,Martínez,Conchalí,22601498-5,1977-12-08,Mormona,False,True,Local, TKKW08,2024-08-10,Si,5,303208,Normal,45,48,ADULTO,MEDIO
278,Sebastián,Contreras,Renca,14981576-7,1983-06-20,Atea,False,True,Ambos, EGUI41,2025-01-29,No,5,197552,No Aplica,27,42,ADULTO,MEDIO
279,Tomás,López,Providencia,10982172-1,2000-04-25,Mormona,False,True,Ambos, DDWC53,2024-12-07,Si,4,784367,No Aplica,20,25,JOVEN,ALTO
280,Tomás,Vargas,Conchalí,17753782-9,1975-08-04,Mormona,False,True,App, TQMI38,2024-06-30,Si,3,479131,Vegano,58,50,ADULTO,MEDIO
281,Javiera,Silva,Providencia,13048703-3,1993-03-05,Católica,False,True,Ambos, ZUCV66,2024-10-16,Si,3,297387,Vegetariano,14,32,JOVEN,MEDIO
282,Javiera,Fuentes,Providencia,1332074-8,2000-01-21,Evangélica,False,True,Ambos, CWTU54,2024-07-25,Si,3,899010,Vegetariano,35,25,JOVEN,ALTO
283,Daniel,Morales,Vitacura,23468244-K,1975-03-11,Mormona,False,True,Local, ASWO69,2024-10-28,Si,5,974885,Vegano,26,50,ADULTO,ALTO
284,Carolina,Vargas,Renca,19867449-4,1981-09-16,Evangélica,False,True,Ambos, PKYX48,2024-07-25,Si,1,126262,Vegano,40,44,ADULTO,MEDIO
285,Sebastián,Rojas,Las Condes,14128932-2,1993-05-21,Evangélica,False,True,Ambos, UTUF99,2024-10-19,No,4,398130,Vegetariano,44,32,JOVEN,MEDIO
286,Francisca,Muñoz,Renca,21293428-3,1981-10-08,Católica,False,True,Local, APPS41,2024-07-29,Si,5,877291,No Aplica,40,44,ADULTO,ALTO
287,Carolina,González,Providencia,17420991-K,1986-08-07,Mormona,False,True,Local, SPXU27,2024-08-25,No,5,801580,No Aplica,36,39,ADULTO,ALTO
288,Tomás,Pérez,Renca,1037331-K,1970-09-03,Evangélica,False,True,Local, CMVL40,2024-02-07,No,4,737753,No Aplica,36,55,ADULTO,ALTO
289,Pedro,Pérez,Providencia,20997101-1,1986-07-26,Católica,False,True,Local, HRLP18,2025-02-08,Si,5,315549,No Aplica,24,39,ADULTO,MEDIO
290,Valentina,Contreras,Providencia,5054008-1,1993-11-19,Agnóstica,False,True,Local, FYQH43,2024-01-23,Si,1,992738,Normal,12,32,JOVEN,ALTO
291,Tomás,Fuentes,Las Condes,12330658-9,1986-05-13,Atea,False,True,App, SQER69,2025-01-02,Si,3,48614,Normal,39,39,ADULTO,BAJO
292,Juan,Vargas,Vitacura,15704942-9,1980-03-25,Mormona,False,True,App, EHSN77,2025-02-22,Si,3,251953,Vegano,57,45,ADULTO,MEDIO
293,Felipe,Morales,Vitacura,17732798-0,1991-07-20,Agnóstica,False,True,App, YGVK69,2024-12-12,Si,1,615829,Vegano,52,34,JOVEN,ALTO
294,Camila,López,Conchalí,22711988-8,1995-06-13,Católica,False,True,Local, QGES47,2025-02-22,No,1,87764,No Aplica,46,30,JOVEN,BAJO
295,Carolina,López,Renca,16336316-K,1995-11-28,Testigos De Jehová,False,True,App, XGXM48,2024-07-23,Si,3,775847,No Aplica,18,30,JOVEN,ALTO
296,Felipe,Muñoz,Renca,14393244-3,1995-04-28,Mormona,False,True,Local, FAMW90,2024-12-12,No,5,353433,Vegetariano,36,30,JOVEN,MEDIO
297,Daniel,Muñoz,Providencia,11708770-0,1996-04-02,Testigos De Jehová,False,True,Local, VPQJ53,2024-12-03,Si,5,290081,Vegetariano,18,29,JOVEN,MEDIO
298,Catalina,Rojas,Conchalí,17752248-1,1973-05-17,Testigos De Jehová,False,True,Local, LARW50,2024-12-12,No,4,820598,Normal,54,52,ADULTO,ALTO
299,Pedro,Rodríguez,Providencia,2360554-6,1972-11-16,Agnóstica,False,True,App, DVPX44,2024-11-16,Si,1,740154,Normal,57,53,ADULTO,ALTO
300,Carolina,López,Conchalí,12387447-1,1985-12-21,Católica,False,True,Local, DWGF18,2024-03-14,No,5,271485,No Aplica,48,39,ADULTO,MEDIO
301,María,Muñoz,Vitacura,14154594-9,1970-01-05,Mormona,False,True,App, CIEQ82,2024-01-13,Si,1,503908,Normal,47,55,ADULTO,ALTO
302,Carolina,Rojas,Renca,17114553-8,1972-07-22,Evangélica,False,True,Local, BXWU59,2024-09-26,Si,5,174631,Normal,56,53,ADULTO,MEDIO
303,Javiera,Morales,Providencia,2195508-6,1985-11-18,Testigos De Jehová,False,True,Ambos, OMBJ13,2024-02-03,No,2,185403,No Aplica,60,40,ADULTO,MEDIO
304,María,Rodríguez,Las Condes,21538575-2,1977-10-23,Agnóstica,False,True,Local, UEPP06,2024-01-22,No,3,48310,Vegano,19,48,ADULTO,BAJO
305,Daniel,Pérez,Las Condes,24414759-3,1994-12-18,Evangélica,False,True,App, WTGE16,2024-10-18,No,3,157589,Normal,14,30,JOVEN,MEDIO
306,Diego,González,Renca,6634486-K,1986-03-26,Mormona,False,True,App, NVDB92,2024-12-12,No,1,40644,Normal,58,39,ADULTO,BAJO
307,Felipe,Silva,Providencia,21692900-4,1976-04-17,Atea,False,True,Ambos, KVZS56,2024-08-26,Si,4,440916,Normal,12,49,ADULTO,MEDIO
308,Felipe,Pérez,Vitacura,2748851-K,1978-06-26,Testigos De Jehová,False,True,Ambos, ILHW88,2025-01-20,Si,4,94587,Vegetariano,37,47,ADULTO,BAJO
309,Diego,Morales,Renca,16897622-4,1997-05-25,Testigos De Jehová,False,True,App, HGNQ16,2024-09-30,No,4,752203,Normal,24,28,JOVEN,ALTO
310,Juan,Morales,Vitacura,1973565-6,1983-11-03,Testigos De Jehová,False,True,App, REGT18,2024-07-17,Si,4,516630,Vegetariano,28,42,ADULTO,ALTO
311,Valentina,Muñoz,Providencia,5269820-0,1992-07-21,Mormona,False,True,Ambos, WUFB69,2024-03-15,Si,4,410464,Vegetariano,44,33,JOVEN,MEDIO
312,Tomás,Rodríguez,Vitacura,5301342-2,2000-07-14,Testigos De Jehová,False,True,App, FTGX38,2024-08-27,Si,4,564279,Vegano,34,25,JOVEN,ALTO
313,Javiera,Muñoz,Las Condes,9527725-K,1993-03-25,Evangélica,False,True,Local, CZEC17,2024-01-23,No,5,927750,No Aplica,14,32,JOVEN,ALTO
314,María,Martínez,Renca,6483524-6,1974-03-13,Atea,False,True,App, QHFC03,2024-02-17,No,3,644443,Vegano,13,51,ADULTO,ALTO
315,Javiera,Martínez,Las Condes,3154520-K,1989-07-02,Evangélica,False,True,Local, WVBM04,2024-04-28,Si,2,817310,No Aplica,30,36,ADULTO,ALTO
316,Valentina,Vargas,Vitacura,1137051-9,1970-03-17,Atea,False,True,Local, PVRG13,2025-02-02,Si,2,463940,Normal,34,55,ADULTO,MEDIO
317,Ana,Morales,Conchalí,7452683-7,1988-09-04,Mormona,False,True,Ambos, PSEB74,2024-02-27,Si,3,291009,Vegano,51,37,ADULTO,MEDIO
318,María,Pérez,Providencia,11112892-8,1992-11-22,Atea,False,True,Local, XUXD73,2024-07-29,No,1,785818,Normal,24,33,JOVEN,ALTO
319,Francisca,Soto,Las Condes,21412909-4,1989-08-02,Católica,False,True,App, FXBZ67,2024-11-05,No,3,764285,Vegano,29,36,ADULTO,ALTO
320,Francisca,Vargas,Vitacura,15950315-1,1979-01-05,Testigos De Jehová,False,True,App, OUTK93,2024-08-20,Si,2,245574,No Aplica,17,46,ADULTO,MEDIO
321,Tomás,Martínez,Las Condes,14517631-K,1996-11-04,Católica,False,True,Local, OCOS36,2024-08-30,No,1,187851,Normal,45,29,JOVEN,MEDIO
322,Valentina,Fuentes,Renca,13013294-4,1984-06-11,Agnóstica,False,True,Local, KQDQ25,2024-09-14,No,3,52013,Vegano,53,41,ADULTO,BAJO
323,Ana,Vargas,Renca,6518042-1,1998-06-11,Agnóstica,False,True,Local, NFFG93,2024-03-24,Si,2,129788,No Aplica,18,27,JOVEN,MEDIO
324,Juan,Pérez,Las Condes,19110388-2,1987-12-23,Agnóstica,False,True,App, UQVN35,2024-05-11,No,2,449077,No Aplica,54,37,ADULTO,MEDIO
325,Felipe,González,Providencia,9331767-K,1994-10-21,Agnóstica,False,True,App, NFPM86,2024-08-16,No,2,963057,Vegetariano,58,31,JOVEN,ALTO
326,Tomás,González,Vitacura,16411099-0,1986-09-24,Atea,False,True,Local, RBUV19,2024-10-22,Si,3,471356,No Aplica,46,39,ADULTO,MEDIO
327,Pedro,Rodríguez,Providencia,1908953-3,2000-03-12,Mormona,False,True,Local, BQJE89,2024-04-15,Si,3,271504,Vegetariano,20,25,JOVEN,MEDIO
