codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion,rut_valido,campos_ok,canal,codigo_app,fecha_registro,tarjeta_beneficios,tipo_cliente,promedio_compras,tipo_alimentacion,tiempo_permanencia_min
192,Camila,Fuentes,Conchalí,17441155-7,1979-03-26,Evangélica,False,True, AMBOS, RHJJ07,2024-04-13,NO,4,899428,No Aplica,25
193,María,Torres,Renca,1655898-2,2000-05-21,Evangélica,False,True, AMBOS, HMOT13,2024-11-17,SI,1,328059,normal,11
194,Camila,Silva,Providencia,1314658-6,1999-12-28,Testigos de Jehová,False,True, LOCAL, VIME07,2025-01-10,SI,2,579079,No Aplica,20
195,Daniel,Torres,Vitacura,5390998-1,1981-10-01,Católica,False,True, LOCAL, SJQY03,2024-12-28,NO,1,178237,vegano,55
196,Diego,Fuentes,Renca,13916927-1,1982-12-18,Testigos de Jehová,False,True, APP, ZOMY53,2025-01-02,SI,5,852644,normal,51
197,Camila,Fuentes,Providencia,20395070-5,1991-02-03,Agnóstica,False,True, AMBOS, GJMD24,2024-09-03,NO,5,59872,vegano,53
198,María,Pérez,Providencia,6271719-K,1972-10-19,Evangélica,False,True, AMBOS, RCGJ80,2024-02-14,SI,3,842498,vegano,47
199,Tomás,Pérez,Renca,13998412-9,1977-02-06,Evangélica,False,True, LOCAL, QDZS33,2024-08-30,SI,4,510022,normal,41
200,Francisca,Silva,Providencia,10796448-7,1994-02-06,Mormona,False,True, AMBOS, PSEN06,2024-07-19,NO,4,120270,normal,13
201,Javiera,Torres,Conchalí,15563953-9,1985-07-02,Católica,False,True, LOCAL, ZPNY45,2024-08-12,SI,4,684836,vegetariano,10
202,Ana,Martínez,Vitacura,4571022-K,1992-08-17,Mormona,False,True, LOCAL, VXIS82,2024-09-25,NO,3,74733,No Aplica,27
203,Valentina,López,Las Condes,15112927-7,1988-11-27,Evangélica,False,True, APP, FALG28,2024-04-06,NO,2,85723,No Aplica,36
204,Diego,Torres,Vitacura,3941797-9,1992-02-15,Mormona,False,True, LOCAL, KCYA24,2024-03-06,NO,3,254195,vegano,18
205,Francisca,Vargas,Providencia,6582377-2,1973-03-02,Atea,False,True, LOCAL, QXJH57,2025-01-16,SI,1,701842,normal,52
206,Felipe,Contreras,Las Condes,13031102-4,1989-07-05,Evangélica,False,True, LOCAL, TKEE09,2024-10-02,NO,3,842715,No Aplica,29
207,Francisca,Rojas,Las Condes,1288781-7,1984-11-02,Mormona,False,True, LOCAL, IOOH58,2024-04-14,SI,1,395777,vegetariano,36
208,Diego,Morales,Renca,22845228-9,1993-02-08,Católica,False,True, APP, CXVS69,2024-02-19,NO,2,326919,vegano,56
209,Carolina,Torres,Renca,8170805-3,1971-01-18,Testigos de Jehová,False,True, LOCAL, VEYD54,2024-02-23,SI,2,611867,vegano,12
210,Francisca,Muñoz,Conchalí,4375133-6,1985-12-07,Atea,False,True, APP, TKRM62,2025-02-02,NO,5,454108,vegano,54
211,Ana,Rojas,Las Condes,3674147-3,1978-06-24,Mormona,False,True, AMBOS, LTFZ38,2024-10-09,NO,5,716464,No Aplica,38
212,Camila,Vargas,Renca,2612055-1,1983-09-14,Atea,False,True, LOCAL, CFIE56,2024-07-17,SI,5,349684,vegano,23
213,Camila,Contreras,Conchalí,11818682-6,1974-11-02,Mormona,False,True, AMBOS, WTZI00,2024-01-08,NO,1,53579,normal,51
214,Camila,Rojas,Providencia,12533171-8,1970-09-12,Agnóstica,False,True, AMBOS, UPLK47,2024-04-30,SI,4,982710,normal,56
215,Catalina,López,Providencia,15927663-5,1983-01-27,Testigos de Jehová,False,True, LOCAL, RGAU59,2024-04-11,NO,4,704399,vegano,11
216,María,Soto,Vitacura,14231450-9,1981-06-13,Evangélica,False,True, LOCAL, XAWB37,2024-10-10,NO,3,161985,vegetariano,27
217,Ana,Muñoz,Providencia,13715952-K,1981-04-19,Evangélica,False,True, LOCAL, RZEM61,2025-01-04,NO,1,10299,vegetariano,21
218,Ana,Martínez,Vitacura,17803437-5,1998-03-17,Católica,False,True, LOCAL, FFKE39,2025-01-24,NO,5,903257,vegano,59
219,María,Silva,Vitacura,13796309-4,1988-04-13,Evangélica,False,True, APP, HLPI16,2024-09-18,NO,4,971881,vegetariano,38
220,Javiera,Contreras,Renca,4257428-7,1972-12-01,Testigos de Jehová,False,True, LOCAL, XMOK33,2024-01-26,SI,1,879881,vegano,38
221,Carolina,Silva,Las Condes,2557141-K,1996-12-28,Católica,False,True, AMBOS, RZHM74,2024-09-07,SI,3,565994,normal,21
222,Francisca,Martínez,Las Condes,7771596-7,1974-11-08,Católica,False,True, APP, OKXN33,2024-11-04,NO,2,215487,No Aplica,50
223,Camila,López,Las Condes,20642753-1,1994-04-24,Testigos de Jehová,False,True, AMBOS, JLWE42,2025-02-06,SI,1,570343,normal,36
224,Ana,Vargas,Providencia,1385018-6,1978-09-20,Mormona,False,True, APP, PBQT02,2024-11-16,SI,3,19885,normal,12
225,Valentina,Soto,Las Condes,12641872-8,1994-11-14,Mormona,False,True, AMBOS, VDKH83,2024-03-23,SI,1,917821,vegetariano,30
226,Catalina,Morales,Providencia,15187693-5,1978-02-27,Católica,False,True, AMBOS, IZVM11,2024-06-05,NO,5,191893,normal,17
227,Pedro,Martínez,Vitacura,21386372-K,1978-09-09,Atea,False,True, APP, EUBQ11,2024-01-26,NO,1,704711,normal,19
228,Sebastián,Pérez,Vitacura,8181339-6,1979-11-24,Mormona,False,True, AMBOS, IVHA12,2024-03-22,NO,1,371665,vegetariano,52
229,Ana,Torres,Vitacura,8368085-7,1980-01-24,Evangélica,False,True, AMBOS, SLNO75,2024-08-21,SI,4,614948,vegano,48
230,Pedro,Martínez,Providencia,22823275-0,1972-11-21,Evangélica,False,True, AMBOS, VISG26,2024-07-13,NO,5,242152,normal,54
231,Catalina,Pérez,Providencia,13506214-6,1987-03-13,Evangélica,False,True, APP, BTWO43,2024-10-20,NO,5,294352,vegano,38
232,Daniel,Torres,Renca,24361788-K,1990-12-22,Atea,False,True, LOCAL, PIQF40,2024-07-04,SI,4,868439,vegano,19
233,Tomás,Contreras,Providencia,13142560-0,1986-08-18,Testigos de Jehová,False,True, LOCAL, DCUF48,2024-12-24,NO,2,34844,No Aplica,39
234,Javiera,Rojas,Providencia,4993033-K,1975-07-18,Atea,False,True, LOCAL, WLVJ09,2025-02-03,NO,5,779526,vegano,21
235,Felipe,Rojas,Conchalí,20789434-6,1985-01-05,Mormona,False,True, AMBOS, HSEV51,2024-12-10,SI,1,897522,vegetariano,47
236,Javiera,Rodríguez,Las Condes,10567326-4,1997-10-01,Atea,False,True, LOCAL, AFTK98,2024-11-23,SI,4,307609,normal,48
237,Tomás,Torres,Renca,5556505-8,1976-10-14,Atea,False,True, LOCAL, ZAHA27,2024-02-18,SI,4,764325,No Aplica,27
238,Diego,Martínez,Conchalí,14694459-0,1996-02-06,Evangélica,False,True, AMBOS, RFLF06,2024-05-01,SI,4,247718,vegano,18
239,Pedro,Díaz,Conchalí,13694942-K,1992-05-12,Testigos de Jehová,False,True, APP, BMZO62,2024-06-15,SI,1,50308,vegano,35
240,Camila,Morales,Renca,17810942-1,1972-03-23,Evangélica,False,True, APP, XWDA92,2024-06-24,NO,2,232886,No Aplica,53
241,Juan,Soto,Renca,20414210-6,1984-01-15,Mormona,False,True, APP, WLBS08,2024-09-27,NO,3,49355,vegetariano,60
242,Ana,Soto,Renca,12491959-2,2000-04-24,Mormona,False,True, LOCAL, OJWF28,2024-12-24,NO,2,787034,No Aplica,34
243,Javiera,Vargas,Providencia,7662149-7,1996-11-28,Católica,False,True, APP, JEEF75,2024-04-08,SI,1,210866,vegetariano,31
244,Diego,Silva,Vitacura,10372004-4,1982-08-25,Católica,False,True, LOCAL, HJAI51,2024-05-02,SI,5,222516,normal,19
245,Ana,Rodríguez,Providencia,7679991-1,1972-10-23,Evangélica,False,True, APP, QFYK30,2024-05-10,NO,3,409189,vegano,36
246,Ana,Martínez,Conchalí,3793221-3,1983-08-25,Testigos de Jehová,False,True, LOCAL, YNFL22,2025-02-22,SI,4,165121,No Aplica,44
247,Camila,Fuentes,Conchalí,3376453-7,1980-12-15,Testigos de Jehová,False,True, LOCAL, NBIX73,2025-02-12,SI,1,938177,vegano,41
248,Pedro,Contreras,Renca,7931506-0,1984-10-14,Atea,False,True, AMBOS, DBXO70,2024-01-18,NO,2,221035,normal,45
249,Diego,González,Conchalí,4757433-1,1973-12-01,Atea,False,True, LOCAL, DCEL22,2024-07-14,SI,1,522053,normal,45
250,Juan,Rojas,Las Condes,11143075-6,1979-04-03,Evangélica,False,True, APP, XWWX20,2024-06-24,NO,4,260999,vegano,16
251,Pedro,Soto,Providencia,21085706-0,1984-05-23,Atea,False,True, AMBOS, EGQR30,2024-06-23,NO,4,211082,normal,15
252,Pedro,Fuentes,Conchalí,7457586-2,1974-04-27,Testigos de Jehová,False,True, APP, IGWB03,2024-01-16,SI,1,411474,vegetariano,56
253,Sebastián,Vargas,Conchalí,16612870-6,1994-07-13,Agnóstica,False,True, LOCAL, IDQR72,2025-02-09,SI,4,160940,vegetariano,19
254,Carolina,Muñoz,Vitacura,5208592-6,1976-09-05,Mormona,False,True, LOCAL, FRVW81,2025-02-01,SI,4,478374,normal,20
255,Javiera,González,Conchalí,11055887-2,1990-04-05,Evangélica,False,True, LOCAL, MKBM67,2025-02-15,NO,1,208236,No Aplica,29
256,Sebastián,López,Las Condes,17551769-3,1996-02-07,Agnóstica,False,True, AMBOS, XKMK67,2024-06-24,NO,1,621966,vegano,47
257,Javiera,López,Conchalí,13661799-0,1978-11-14,Agnóstica,False,True, AMBOS, RZYO70,2024-07-22,NO,3,2893,vegetariano,17
258,Valentina,Vargas,Renca,23076311-9,2000-10-22,Testigos de Jehová,False,True, LOCAL, DBDJ51,2024-01-14,NO,3,505267,normal,39
259,Carolina,Rodríguez,Renca,2090056-3,1976-10-11,Agnóstica,False,True, AMBOS, MSSE11,2024-10-23,NO,2,339260,normal,13
260,Carolina,Torres,Las Condes,3344891-0,1991-04-18,Atea,False,True, APP, YXWV40,2025-01-11,SI,3,485252,No Aplica,13
261,Daniel,Torres,Providencia,13814569-7,2000-05-03,Mormona,False,True, LOCAL, BXBY19,2024-11-02,NO,5,563476,No Aplica,28
262,Catalina,Silva,Conchalí,14637713-0,2000-01-02,Mormona,False,True, AMBOS, LQKZ72,2025-01-12,NO,2,363196,normal,17
263,Carolina,González,Conchalí,14020670-9,1987-05-06,Atea,False,True, LOCAL, GJOV31,2024-12-22,NO,4,148120,normal,24
264,Sebastián,Muñoz,Conchalí,22367571-9,1999-06-12,Testigos de Jehová,False,True, LOCAL, CQDD79,2024-11-20,SI,1,824264,No Aplica,51
265,Felipe,Rojas,Renca,23095667-7,1972-12-24,Atea,False,True, AMBOS, IWRA57,2024-11-03,NO,3,163400,vegetariano,23
266,Catalina,Torres,Vitacura,18273863-8,1994-12-23,Atea,False,True, AMBOS, PUKI70,2024-10-13,SI,3,380628,No Aplica,37
267,Juan,Fuentes,Vitacura,20444707-1,1982-06-20,Agnóstica,False,True, APP, MMPE29,2025-01-30,NO,2,951914,vegetariano,26
268,Diego,Silva,Renca,24420561-5,1975-06-19,Mormona,False,True, LOCAL, QSAX18,2024-02-28,NO,3,674881,vegano,31
269,Juan,González,Providencia,20532614-6,1977-10-05,Testigos de Jehová,False,True, LOCAL, SLBJ39,2024-03-06,SI,3,105846,vegetariano,22
270,Daniel,Martínez,Conchalí,17385836-1,1988-09-19,Evangélica,False,True, APP, IPAS72,2024-01-18,SI,2,661295,vegano,54
271,Pedro,Fuentes,Las Condes,16089130-0,1982-03-25,Evangélica,False,True, APP, RAZL26,2024-08-01,SI,1,500926,No Aplica,20
272,Felipe,Vargas,Providencia,10995266-4,1995-04-26,Mormona,False,True, AMBOS, AHCB46,2024-06-10,SI,2,129957,normal,51
273,Diego,Torres,Conchalí,21042110-6,1997-06-28,Evangélica,False,True, APP, MPUA61,2024-12-05,SI,1,423396,normal,29
274,Tomás,Contreras,Conchalí,9258950-1,1999-03-05,Evangélica,False,True, APP, JQLF04,2024-05-15,NO,1,632059,vegetariano,30
275,Francisca,López,Vitacura,7870073-4,1989-06-20,Agnóstica,False,True, LOCAL, HJUW48,2024-07-23,SI,4,159130,vegetariano,41
276,Diego,Silva,Vitacura,13537618-3,1999-05-17,Atea,False,True, LOCAL, VOTC16,2025-01-27,NO,3,377991,normal,56
277,Felipe,Martínez,Conchalí,22601498-5,1977-12-08,Mormona,False,True, LOCAL, TKKW08,2024-08-10,SI,5,303208,normal,45
278,Sebastián,Contreras,Renca,14981576-7,1983-06-20,Atea,False,True, AMBOS, EGUI41,2025-01-29,NO,5,197552,No Aplica,27
279,Tomás,López,Providencia,10982172-1,2000-04-25,Mormona,False,True, AMBOS, DDWC53,2024-12-07,SI,4,784367,No Aplica,20
280,Tomás,Vargas,Conchalí,17753782-9,1975-08-04,Mormona,False,True, APP, TQMI38,2024-06-30,SI,3,479131,vegano,58
281,Javiera,Silva,Providencia,13048703-3,1993-03-05,Católica,False,True, AMBOS, ZUCV66,2024-10-16,SI,3,297387,vegetariano,14
282,Javiera,Fuentes,Providencia,1332074-8,2000-01-21,Evangélica,False,True, AMBOS, CWTU54,2024-07-25,SI,3,899010,vegetariano,35
283,Daniel,Morales,Vitacura,23468244-K,1975-03-11,Mormona,False,True, LOCAL, ASWO69,2024-10-28,SI,5,974885,vegano,26
284,Carolina,Vargas,Renca,19867449-4,1981-09-16,Evangélica,False,True, AMBOS, PKYX48,2024-07-25,SI,1,126262,vegano,40
285,Sebastián,Rojas,Las Condes,14128932-2,1993-05-21,Evangélica,False,True, AMBOS, UTUF99,2024-10-19,NO,4,398130,vegetariano,44
286,Francisca,Muñoz,Renca,21293428-3,1981-10-08,Católica,False,True, LOCAL, APPS41,2024-07-29,SI,5,877291,No Aplica,40
287,Carolina,González,Providencia,17420991-K,1986-08-07,Mormona,False,True, LOCAL, SPXU27,2024-08-25,NO,5,801580,No Aplica,36
288,Tomás,Pérez,Renca,1037331-K,1970-09-03,Evangélica,False,True, LOCAL, CMVL40,2024-02-07,NO,4,737753,No Aplica,36
289,Pedro,Pérez,Providencia,20997101-1,1986-07-26,Católica,False,True, LOCAL, HRLP18,2025-02-08,SI,5,315549,No Aplica,24
290,Valentina,Contreras,Providencia,5054008-1,1993-11-19,Agnóstica,False,True, LOCAL, FYQH43,2024-01-23,SI,1,992738,normal,12
291,Tomás,Fuentes,Las Condes,12330658-9,1986-05-13,Atea,False,True, APP, SQER69,2025-01-02,SI,3,48614,normal,39
292,Juan,Vargas,Vitacura,15704942-9,1980-03-25,Mormona,False,True, APP, EHSN77,2025-02-22,SI,3,251953,vegano,57
293,Felipe,Morales,Vitacura,17732798-0,1991-07-20,Agnóstica,False,True, APP, YGVK69,2024-12-12,SI,1,615829,vegano,52
294,Camila,López,Conchalí,22711988-8,1995-06-13,Católica,False,True, LOCAL, QGES47,2025-02-22,NO,1,87764,No Aplica,46
295,Carolina,López,Renca,16336316-K,1995-11-28,Testigos de Jehová,False,True, APP, XGXM48,2024-07-23,SI,3,775847,No Aplica,18
296,Felipe,Muñoz,Renca,14393244-3,1995-04-28,Mormona,False,True, LOCAL, FAMW90,2024-12-12,NO,5,353433,vegetariano,36
297,Daniel,Muñoz,Providencia,11708770-0,1996-04-02,Testigos de Jehová,False,True, LOCAL, VPQJ53,2024-12-03,SI,5,290081,vegetariano,18
298,Catalina,Rojas,Conchalí,17752248-1,1973-05-17,Testigos de Jehová,False,True, LOCAL, LARW50,2024-12-12,NO,4,820598,normal,54
299,Pedro,Rodríguez,Providencia,2360554-6,1972-11-16,Agnóstica,False,True, APP, DVPX44,2024-11-16,SI,1,740154,normal,57
300,Carolina,López,Conchalí,12387447-1,1985-12-21,Católica,False,True, LOCAL, DWGF18,2024-03-14,NO,5,271485,No Aplica,48
301,María,Muñoz,Vitacura,14154594-9,1970-01-05,Mormona,False,True, APP, CIEQ82,2024-01-13,SI,1,503908,normal,47
302,Carolina,Rojas,Renca,17114553-8,1972-07-22,Evangélica,False,True, LOCAL, BXWU59,2024-09-26,SI,5,174631,normal,56
303,Javiera,Morales,Providencia,2195508-6,1985-11-18,Testigos de Jehová,False,True, AMBOS, OMBJ13,2024-02-03,NO,2,185403,No Aplica,60
304,María,Rodríguez,Las Condes,21538575-2,1977-10-23,Agnóstica,False,True, LOCAL, UEPP06,2024-01-22,NO,3,48310,vegano,19
305,Daniel,Pérez,Las Condes,24414759-3,1994-12-18,Evangélica,False,True, APP, WTGE16,2024-10-18,NO,3,157589,normal,14
306,Diego,González,Renca,6634486-K,1986-03-26,Mormona,False,True, APP, NVDB92,2024-12-12,NO,1,40644,normal,58
307,Felipe,Silva,Providencia,21692900-4,1976-04-17,Atea,False,True, AMBOS, KVZS56,2024-08-26,SI,4,440916,normal,12
308,Felipe,Pérez,Vitacura,2748851-K,1978-06-26,Testigos de Jehová,False,True, AMBOS, ILHW88,2025-01-20,SI,4,94587,vegetariano,37
309,Diego,Morales,Renca,16897622-4,1997-05-25,Testigos de Jehová,False,True, APP, HGNQ16,2024-09-30,NO,4,752203,normal,24
310,Juan,Morales,Vitacura,1973565-6,1983-11-03,Testigos de Jehová,False,True, APP, REGT18,2024-07-17,SI,4,516630,vegetariano,28
311,Valentina,Muñoz,Providencia,5269820-0,1992-07-21,Mormona,False,True, AMBOS, WUFB69,2024-03-15,SI,4,410464,vegetariano,44
312,Tomás,Rodríguez,Vitacura,5301342-2,2000-07-14,Testigos de Jehová,False,True, APP, FTGX38,2024-08-27,SI,4,564279,vegano,34
313,Javiera,Muñoz,Las Condes,9527725-K,1993-03-25,Evangélica,False,True, LOCAL, CZEC17,2024-01-23,NO,5,927750,No Aplica,14
314,María,Martínez,Renca,6483524-6,1974-03-13,Atea,False,True, APP, QHFC03,2024-02-17,NO,3,644443,vegano,13
315,Javiera,Martínez,Las Condes,3154520-K,1989-07-02,Evangélica,False,True, LOCAL, WVBM04,2024-04-28,SI,2,817310,No Aplica,30
316,Valentina,Vargas,Vitacura,1137051-9,1970-03-17,Atea,False,True, LOCAL, PVRG13,2025-02-02,SI,2,463940,normal,34
317,Ana,Morales,Conchalí,7452683-7,1988-09-04,Mormona,False,True, AMBOS, PSEB74,2024-02-27,SI,3,291009,vegano,51
318,María,Pérez,Providencia,11112892-8,1992-11-22,Atea,False,True, LOCAL, XUXD73,2024-07-29,NO,1,785818,normal,24
319,Francisca,Soto,Las Condes,21412909-4,1989-08-02,Católica,False,True, APP, FXBZ67,2024-11-05,NO,3,764285,vegano,29
320,Francisca,Vargas,Vitacura,15950315-1,1979-01-05,Testigos de Jehová,False,True, APP, OUTK93,2024-08-20,SI,2,245574,No Aplica,17
321,Tomás,Martínez,Las Condes,14517631-K,1996-11-04,Católica,False,True, LOCAL, OCOS36,2024-08-30,NO,1,187851,normal,45
322,Valentina,Fuentes,Renca,13013294-4,1984-06-11,Agnóstica,False,True, LOCAL, KQDQ25,2024-09-14,NO,3,52013,vegano,53
323,Ana,Vargas,Renca,6518042-1,1998-06-11,Agnóstica,False,True, LOCAL, NFFG93,2024-03-24,SI,2,129788,No Aplica,18
324,Juan,Pérez,Las Condes,19110388-2,1987-12-23,Agnóstica,False,True, APP, UQVN35,2024-05-11,NO,2,449077,No Aplica,54
325,Felipe,González,Providencia,9331767-K,1994-10-21,Agnóstica,False,True, APP, NFPM86,2024-08-16,NO,2,963057,vegetariano,58
326,Tomás,González,Vitacura,16411099-0,1986-09-24,Atea,False,True, LOCAL, RBUV19,2024-10-22,SI,3,471356,No Aplica,46
327,Pedro,Rodríguez,Providencia,1908953-3,2000-03-12,Mormona,False,True, LOCAL, BQJE89,2024-04-15,SI,3,271504,vegetariano,20
328,Tomás,López,Renca,23822592-2,1996-10-15,Testigos de Jehová,False,True, LOCAL, EZGO13,2024-07-28,SI,4,400522,normal,52
329,Ana,Martínez,Conchalí,3851795-3,1978-05-25,Evangélica,False,True, APP, JDOU08,2025-01-30,SI,3,157264,vegano,25
330,Diego,Díaz,Conchalí,23861231-4,1975-07-03,Católica,False,True, APP, CSTE60,2024-11-25,SI,2,899297,No Aplica,10
331,Francisca,Silva,Vitacura,17656436-9,1983-01-14,Agnóstica,False,True, LOCAL, XSUQ75,2024-03-23,NO,5,338739,normal,34
332,Juan,Morales,Providencia,18304561-K,1998-04-20,Católica,False,True, LOCAL, CHXW24,2024-04-06,SI,2,336076,vegano,30
333,Valentina,Rodríguez,Renca,10819728-5,1987-04-02,Atea,False,True, LOCAL, PANY89,2024-12-16,SI,4,794426,normal,58
334,Camila,Muñoz,Renca,4200243-7,1984-12-03,Mormona,False,True, LOCAL, FAWG13,2024-07-29,NO,4,582787,normal,41
335,Catalina,Morales,Vitacura,6906603-8,1972-05-22,Mormona,False,True, APP, UJVT16,2024-12-13,NO,2,874798,vegetariano,21
336,Felipe,Vargas,Renca,1231851-0,1982-05-07,Evangélica,False,True, APP, AYUS57,2024-11-15,SI,5,512581,normal,47
337,Catalina,Vargas,Las Condes,6052984-1,1991-05-27,Testigos de Jehová,False,True, LOCAL, KNKQ37,2024-06-24,NO,1,906291,normal,23
338,Felipe,Silva,Las Condes,6789303-4,1986-07-18,Atea,False,True, APP, OYUH22,2024-01-24,SI,2,401533,normal,30
339,Felipe,Rodríguez,Conchalí,14701663-8,1976-06-10,Agnóstica,False,True, AMBOS, UTZQ72,2024-10-26,SI,3,300718,No Aplica,49
340,Ana,Contreras,Las Condes,22753488-5,1980-07-19,Atea,False,True, APP, GUOX90,2024-11-28,SI,3,934947,No Aplica,18
341,Francisca,Díaz,Providencia,5231531-K,1989-05-17,Testigos de Jehová,False,True, LOCAL, EKIM91,2024-01-08,NO,2,97056,vegetariano,32
342,Javiera,Muñoz,Las Condes,22420639-9,1988-03-04,Evangélica,False,True, APP, JESO17,2024-10-18,SI,5,391333,normal,48
343,Catalina,González,Providencia,7742319-2,1970-04-12,Mormona,False,True, LOCAL, ANKR96,2024-10-09,SI,2,591733,normal,54
344,María,Torres,Renca,16405355-5,1974-06-24,Católica,False,True, LOCAL, SQNC08,2024-06-24,NO,5,414040,vegetariano,31
345,Tomás,González,Las Condes,14814857-0,1995-05-07,Católica,False,True, APP, XRPC63,2024-11-26,NO,5,755480,No Aplica,45
346,Javiera,Martínez,Renca,1339292-7,1992-12-03,Católica,False,True, LOCAL, HXQD65,2024-05-10,NO,1,763269,vegetariano,18
347,Francisca,Muñoz,Providencia,9944454-1,1972-10-19,Testigos de Jehová,False,True, LOCAL, NYRR07,2024-06-03,NO,5,206957,normal,26
348,María,Rodríguez,Conchalí,1159097-7,1985-01-18,Mormona,False,True, APP, VJWU21,2025-02-09,NO,2,236297,vegetariano,18
349,Diego,López,Las Condes,12929101-K,1994-11-17,Agnóstica,False,True, LOCAL, SFHQ44,2024-08-16,NO,1,247400,normal,35
350,Valentina,Rodríguez,Providencia,8152889-6,1988-08-08,Agnóstica,False,True, AMBOS, JOXX13,2024-03-28,NO,3,972393,No Aplica,15
351,Diego,Rodríguez,Las Condes,4528708-4,1976-01-14,Evangélica,False,True, APP, TMCU72,2024-11-29,NO,2,187439,No Aplica,50
352,Ana,Vargas,Providencia,19828519-6,1989-04-04,Evangélica,False,True, APP, RPET88,2024-01-03,SI,4,292197,vegetariano,38
353,Catalina,Vargas,Providencia,10610743-2,1983-06-07,Testigos de Jehová,False,True, LOCAL, GLLO26,2024-09-28,SI,2,361319,No Aplica,49
354,Pedro,Torres,Vitacura,12030699-5,1998-08-03,Mormona,False,True, LOCAL, WXVT01,2024-06-13,SI,3,974788,No Aplica,20
355,Carolina,Soto,Vitacura,2459983-3,1971-03-02,Evangélica,False,True, AMBOS, LXQH19,2024-10-14,NO,1,188085,vegano,60
356,Sebastián,Contreras,Renca,9325057-5,1994-12-13,Testigos de Jehová,False,True, APP, QDFT61,2025-02-11,SI,4,983730,vegano,25
357,Juan,Martínez,Renca,16274481-K,1993-06-28,Evangélica,False,True, APP, LJOR68,2024-06-28,NO,2,651241,vegano,16
358,Felipe,López,Vitacura,2243032-7,1975-07-20,Mormona,False,True, AMBOS, RTOA98,2024-12-17,NO,4,915759,vegano,58
359,Felipe,Soto,Providencia,2006863-9,1988-06-08,Mormona,False,True, AMBOS, VQXM85,2024-10-02,NO,4,601822,normal,44
360,María,Rojas,Conchalí,14944822-5,2000-01-17,Católica,False,True, APP, FCZD32,2024-02-20,SI,4,71219,vegano,46
361,Javiera,Pérez,Las Condes,22000423-6,1990-08-12,Católica,False,True, APP, XAUK48,2024-07-09,NO,4,127341,No Aplica,48
362,Sebastián,Morales,Providencia,15775139-5,1998-04-03,Evangélica,False,True, LOCAL, UYYU37,2024-11-19,SI,5,6415,No Aplica,16
363,Ana,Contreras,Las Condes,6162739-1,1983-07-04,Mormona,False,True, LOCAL, SSMO78,2024-12-07,NO,4,846232,vegano,10
364,Carolina,Morales,Providencia,23581782-9,1976-09-09,Evangélica,False,True, AMBOS, HKKK19,2024-04-11,NO,5,378207,No Aplica,55
365,Francisca,Muñoz,Las Condes,8034827-4,1995-12-17,Testigos de Jehová,False,True, LOCAL, WQTK16,2024-04-26,NO,3,757148,vegetariano,16
366,Daniel,Silva,Providencia,18160597-9,1970-09-14,Católica,False,True, APP, TIOD16,2024-09-29,NO,1,880839,vegetariano,27
367,Ana,Rodríguez,Renca,20732615-1,2000-05-14,Agnóstica,False,True, LOCAL, VQIG63,2024-10-05,NO,3,56008,normal,21
368,Ana,Rodríguez,Vitacura,24789861-1,1985-12-10,Evangélica,False,True, LOCAL, CHRA83,2024-04-19,SI,5,2516,No Aplica,28
369,Ana,Soto,Renca,13739417-0,1990-05-03,Agnóstica,False,True, LOCAL, IEPV10,2024-04-24,SI,2,346607,No Aplica,16
370,Pedro,Rodríguez,Conchalí,8269370-K,1987-05-10,Testigos de Jehová,False,True, LOCAL, ZKZW87,2024-09-22,SI,3,780223,vegetariano,17
371,Felipe,Rodríguez,Providencia,8640586-5,1983-02-15,Agnóstica,False,True, APP, FLVR57,2024-04-30,NO,5,823940,vegetariano,12
372,Daniel,Soto,Las Condes,17110255-3,1995-04-07,Testigos de Jehová,False,True, LOCAL, BXRY92,2024-11-16,SI,3,464871,vegano,51
373,Diego,Martínez,Conchalí,2214732-3,1993-07-14,Agnóstica,False,True, AMBOS, LULQ72,2024-03-04,SI,4,971115,vegano,27
374,Camila,Muñoz,Providencia,24765584-0,1983-04-10,Testigos de Jehová,False,True, AMBOS, ZIWU40,2025-02-16,NO,3,157558,No Aplica,49
375,Valentina,Silva,Vitacura,19356003-2,1970-06-05,Católica,False,True, AMBOS, KQGV55,2025-01-16,SI,1,57178,No Aplica,24
376,Francisca,Rojas,Renca,4567732-K,1985-09-12,Atea,False,True, APP, DPVT45,2024-04-25,SI,2,680512,vegano,22
377,Catalina,Soto,Las Condes,22292902-4,1986-01-24,Mormona,False,True, APP, XQPG53,2024-02-05,SI,1,886718,vegetariano,12
378,Felipe,Soto,Vitacura,23987640-4,1983-12-24,Atea,False,True, AMBOS, KZQU60,2025-02-14,SI,4,882481,No Aplica,35
379,Diego,López,Conchalí,12570587-1,1970-07-08,Evangélica,False,True, APP, MYWS77,2024-09-09,SI,2,953216,vegano,43
380,Catalina,Silva,Conchalí,16216534-8,1995-12-05,Testigos de Jehová,False,True, LOCAL, CCQB59,2025-02-17,SI,4,902348,vegetariano,35
381,Catalina,Contreras,Las Condes,21069574-5,1984-12-19,Evangélica,False,True, AMBOS, EFRI52,2024-04-24,SI,3,176956,normal,40
382,Carolina,Morales,Providencia,15535080-6,1998-03-11,Agnóstica,False,True, AMBOS, LOKS51,2024-12-08,SI,3,680933,vegano,36
